"iNMF1","iNMF2","iNMF3","iNMF4","iNMF5","iNMF6","iNMF7","iNMF8","iNMF9","iNMF10","iNMF11","iNMF12"
"CENPK","GRIA1","ZNF608","AC099520.1","TMEM258","NEDD4L","GARNL3","AP002336.2","RPL3","ATP6V0B","DDX21","DLGAP2"
"RFC3","GPC6","TRIO","AC104574.2","COX6B1","ST6GALNAC5","CDH8","AC068888.1","RPS12","MT-ND6","AL118516.1","AC027288.3"
"DLGAP5","PTPRD","MBD5","COL12A1","MYL6","CACNA1E","ERC1","PRKCA-AS1","RPL34","SLC22A17","UTP23","SPDYE3"
"PARPBP","LRRTM4","CREB5","PRKG1","NDUFB7","ENOSF1","AGAP1","FP700111.1","RPL4","THY1","HNRNPM","MALAT1"
"RACGAP1","CTNNA3","MALAT1","AC112206.2","GABARAPL2","CALD1","DOK6","ZNF213","RPS5","MT-ND4L","PRPF40A","SGCE"
"ARHGAP11A","ALCAM","GTF2I","AC092650.1","ATP5F1D","CLSTN2","TENM2","ZC3H14","RPS16","RTN4","SRSF7","FAM163A"
"TROAP","AC016716.2","TLN2","AHR","CFL1","RNF144A","ANKRD36C","PDE8A","RPL37A","TUBA1A","EIF3A","PTPRM"
"CKAP2L","STARD4-AS1","TMEM178B","THEMIS","ATP5PF","NRXN3","KIF21A","POLR1C","FTH1","CTSB","H3F3B","SLC39A11"
"RTKN2","AC019197.1","CHRNA7","AL390957.1","PSMC5","LURAP1L","FMNL2","RORA-AS1","RPS7","B2M","TCP1","UMAD1"
"DEPDC1B","DPYD","MBNL2","LINC01170","COPE","LSAMP","PPFIA2","AC009133.1","TMSB4X","HSP90AB1","CDKN1A","SNTG2"
"BUB1B","AC002429.2","VPS13C","AL589740.1","WDR83OS","RELN","JAZF1","ZNF124","RPLP0","CHGB","EIF3B","AC010127.1"
"AC091057.6","ZFHX3","DDX17","SKAP1","ATP5ME","TANC1","MYT1L","ANKUB1","RPL11","RTN1","IARS","ANKUB1"
"TTK","LRRTM3","BPTF","DYSF","PSMB6","CFAP61","GPHN","USP3-AS1","BAIAP2L1","SEZ6L2","IER5","FAM155A"
"DTL","GRIK2","FAM155A","LTBP1","PRDX5","SYNJ2","SLC8A1","AL499616.1","RPS18","IDS","RBM39","AC098864.1"
"ECT2","NCAM2","TNRC6B","LINC01830","SOD1","IQCJ-SCHIP1","PLCB1","SLIT3","RPL27","HSP90AA1","AMD1","AC008105.3"
"CDCA2","CTNNA2","NCAM1","LINC01482","EDF1","ZBTB38","PPP3CA","RAPH1","RPL23A","OLFM1","DDX18","TRIM5"
