ADRN,MES
ROBO2,PDGFRA
NRP1,VCAN
EFNB3,FOXC1
NTRK1,SMAD3
CNTN1,HOXD11
TH,COL4A2
CAMK2A,HOXD10
SLC18A1,HOXD9
DBH,COL14A1
SYT7,LRIG3
SLC18A2,PVR
VSTM2L,RARB
SCN7A,F2R
HOXC4,TNFRSF10B
MAGEA10,PLOD2
GSTM1,PTCHD4
HOXC6,LIMCH1
KRT19,SLC7A2
ECEL1,GPM6B
SERPINA5,GNB4
TMEM132C,DDR2
ADGRV1,FZD2
PCDH20,ITM2A
TPPP3,SERPINF1
KCNH7,SH3BGRL
KCNC4,REST
TFAP2B,SHISA2
HAND1,LRRN1
